task_id	hash	native_id	name	status	exit	realtime	cpus	memory	rss	peak_rss
2	3a/39479f	3126929	ATAC_INITIAL:ATAC_INITIAL_QC	COMPLETED	0	2m 5s	4	8 GB	7 GB	7.1 GB
3	03/41979b	3151983	ATAC_INITIAL:ATAC_MAKE_THRESHOLDS (ATAC_Thresholds)	COMPLETED	0	2.1s	2	4 GB	62 MB	62 MB
4	b9/f35df0	3152625	ATAC_FINAL:ATAC_FINAL_PIPELINE (ATAC_Final)	COMPLETED	0	1m 47s	4	12 GB	8.6 GB	8.8 GB
5	57/c350b3	3174790	ATAC_FINAL:ATAC_CELLTYPE_ANNOTATION	COMPLETED	0	2.3s	2	4 GB	64.6 MB	64.6 MB
6	16/52601d	3175497	ATAC_FINAL:MERGE_ANNOTATIONS	COMPLETED	0	11.6s	2	4 GB	755.1 MB	755.1 MB
8	72/f28980	3178178	ATAC_DESCRIPTIVE_REPORT	COMPLETED	0	11.4s	2	4 GB	774.3 MB	774.3 MB
7	be/f83eb3	3178171	REGULATORY_ANALYSIS:CICERO_TRIPLETS	COMPLETED	0	15.7s	2	4 GB	658 MB	658 MB
9	0b/7fa70a	3181982	REGULATORY_ANALYSIS:CICERO_ESTIMATE_DP	COMPLETED	0	2m 36s	2	4 GB	1.6 GB	1.6 GB
12	1e/f06a7d	3211380	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr3)	COMPLETED	0	17.4s	2	4 GB	1 GB	1 GB
13	03/e6b06c	3211368	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr4)	COMPLETED	0	17.6s	2	4 GB	1 GB	1 GB
14	50/d38ab6	3211370	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr5)	COMPLETED	0	17.9s	2	4 GB	1 GB	1 GB
10	0f/b3c202	3215819	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr1)	COMPLETED	0	17.5s	2	4 GB	1 GB	1 GB
11	9a/85c8ae	3215901	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr2)	COMPLETED	0	17.9s	2	4 GB	1 GB	1 GB
16	f6/ddc66e	3216069	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr7)	COMPLETED	0	17.6s	2	4 GB	1 GB	1 GB
20	94/310090	3220347	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr11)	COMPLETED	0	18.2s	2	4 GB	1 GB	1 GB
22	f6/7afd07	3220528	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr13)	COMPLETED	0	18s	2	4 GB	1 GB	1 GB
17	ea/99fa95	3220618	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr8)	COMPLETED	0	18.2s	2	4 GB	1 GB	1 GB
21	28/ff807f	3224633	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr12)	COMPLETED	0	17.8s	2	4 GB	1 GB	1 GB
19	11/925740	3224713	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr10)	COMPLETED	0	17.6s	2	4 GB	1 GB	1 GB
18	0d/3ee8b8	3224970	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr9)	COMPLETED	0	17.9s	2	4 GB	1 GB	1 GB
15	c7/749fda	3229232	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr6)	COMPLETED	0	17.6s	2	4 GB	1 GB	1 GB
23	37/0eb83c	3229351	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr14)	COMPLETED	0	17.9s	2	4 GB	1 GB	1 GB
25	29/369ed1	3229761	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr16)	COMPLETED	0	18s	2	4 GB	1 GB	1 GB
26	62/8c9d87	3233923	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr17)	COMPLETED	0	17.8s	2	4 GB	1 GB	1 GB
28	19/52adb7	3234302	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr19)	COMPLETED	0	18s	2	4 GB	1 GB	1 GB
27	5c/fb89b2	3234918	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr18)	COMPLETED	0	17.9s	2	4 GB	1 GB	1 GB
24	e4/424a09	3239259	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr15)	COMPLETED	0	17.8s	2	4 GB	1 GB	1 GB
31	c2/08bef6	3239586	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr22)	COMPLETED	0	27s	2	4 GB	1.2 GB	1.2 GB
30	27/01961e	3239917	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr21)	COMPLETED	0	26.3s	2	4 GB	1.2 GB	1.2 GB
29	dc/c47f33	3243789	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr20)	COMPLETED	0	18.2s	2	4 GB	1 GB	1 GB
32	fd/c9bda2	3245931	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chrX)	COMPLETED	0	18.1s	2	4 GB	1 GB	1 GB
33	80/879413	3246007	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chrY)	COMPLETED	0	18.3s	2	4 GB	1 GB	1 GB
34	18/b482b7	3248173	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chrM)	COMPLETED	0	17.4s	2	4 GB	1 GB	1 GB
35	2f/8a1621	3251990	REGULATORY_ANALYSIS:CICERO_JOIN (plain)	COMPLETED	0	28.8s	2	4 GB	1.3 GB	1.3 GB
1	23/534962	3126922	RNA:CELLBENDER (TUTORIAL_PBMC)	COMPLETED	0	23m 15s	2	4 GB	2.6 GB	2.9 GB
36	4c/dd612a	3395971	RNA:RNA_QC (TUTORIAL_PBMC)	COMPLETED	0	28.6s	4	8 GB	569.8 MB	590.6 MB
37	65/70e837	3396846	RNA:CONCAT_BATCHES (concatenating_all)	COMPLETED	0	47.1s	4	12 GB	886.1 MB	1.1 GB
