task_id	hash	native_id	name	status	exit	realtime	cpus	memory	rss	peak_rss
2	a3/f65bde	1808989	ATAC_INITIAL:ATAC_INITIAL_QC	COMPLETED	0	1m 29s	4	16 GB	5.8 GB	5.8 GB
3	51/2a4424	1830173	ATAC_INITIAL:ATAC_MAKE_THRESHOLDS (ATAC_Thresholds)	COMPLETED	0	2s	4	16 GB	64.7 MB	64.7 MB
4	6c/12b09d	1830809	ATAC_FINAL:ATAC_FINAL_PIPELINE (ATAC_Final)	COMPLETED	0	1m 34s	4	16 GB	8 GB	8.2 GB
5	60/2b06f6	1856004	ATAC_FINAL:ATAC_CELLTYPE_ANNOTATION	COMPLETED	0	2.1s	4	16 GB	62.7 MB	62.7 MB
6	b6/892f7b	1856698	ATAC_FINAL:MERGE_ANNOTATIONS	COMPLETED	0	10.9s	4	16 GB	679.3 MB	679.3 MB
7	60/f96c14	1859639	ATAC_DESCRIPTIVE_REPORT	COMPLETED	0	11.2s	4	16 GB	759.1 MB	759.1 MB
8	aa/43f4f9	1859631	REGULATORY_ANALYSIS:CICERO_TRIPLETS	COMPLETED	0	14.4s	2	8 GB	635.6 MB	635.6 MB
9	59/293e05	1863738	REGULATORY_ANALYSIS:CICERO_ESTIMATE_DP	COMPLETED	0	2m 51s	2	8 GB	1.5 GB	1.5 GB
17	67/cf40e1	1915153	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr8)	COMPLETED	0	17.6s	2	8 GB	1 GB	1 GB
16	af/98fbe9	1915176	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr7)	COMPLETED	0	17.7s	2	8 GB	1 GB	1 GB
15	58/44131e	1915166	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr6)	COMPLETED	0	17.8s	2	8 GB	1 GB	1 GB
19	1a/5be65b	1915192	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr10)	COMPLETED	0	17.9s	2	8 GB	1 GB	1 GB
12	a7/4f8a07	1928434	REGULATORY_ANALYSIS:CICERO_FULL_CHROM (chr3)	COMPLETED	0	16.9s	2	8 GB	1 GB	1 GB
